v,v_eff,m,t
"[[1.74039895e-07]
 [1.56549115e-07]
 [8.75678386e-06]
 [6.79875283e-08]
 [2.54249306e-07]
 [7.17899129e-07]
 [4.88291348e-07]
 [2.52543482e-07]
 [2.36717982e-07]
 [6.12610886e-07]
 [6.45911715e-07]
 [8.68760258e-08]
 [1.46205282e-07]]","[[1.74039895e-07]
 [1.56549115e-07]
 [8.75678386e-06]
 [6.79875283e-08]
 [2.54249306e-07]
 [7.17899129e-07]
 [4.88291348e-07]
 [2.52543482e-07]
 [2.36717982e-07]
 [6.12610886e-07]
 [6.45911715e-07]
 [8.68760258e-08]
 [1.46205282e-07]]","[[ 0.00125154]
 [-0.00118699]
 [-0.00887756]
 [ 0.00078223]
 [-0.00151269]
 [ 0.00254187]
 [-0.00209634]
 [-0.00150761]
 [-0.00145961]
 [-0.00234808]
 [ 0.00241106]
 [ 0.00088424]
 [ 0.0011471 ]]",1
"[3.23528762e-10 3.83007328e-11 4.16833561e-10 ... 4.36892751e-08
 2.01448425e-07 6.70174763e-08]","[3.23528762e-10 3.83007328e-11 4.16833561e-10 ... 4.36892751e-08
 2.01448425e-07 6.70174763e-08]","[-5.39607159e-05 -1.85662758e-05 -6.12495065e-05 ... -6.27059388e-04
 -1.34649019e-03 -7.76632015e-04]",1
"[[2.72346596e-07]
 [2.44046450e-07]
 [1.35150480e-05]
 [1.07152209e-07]
 [3.96821173e-07]
 [1.12304799e-06]
 [7.64836206e-07]
 [3.93088553e-07]
 [3.68995032e-07]
 [9.59315036e-07]
 [1.01142995e-06]
 [1.34578666e-07]
 [2.27384179e-07]]","[[2.72346596e-07]
 [2.44046450e-07]
 [1.35150480e-05]
 [1.07152209e-07]
 [3.96821173e-07]
 [1.12304799e-06]
 [7.64836206e-07]
 [3.93088553e-07]
 [3.68995032e-07]
 [9.59315036e-07]
 [1.01142995e-06]
 [1.34578666e-07]
 [2.27384179e-07]]","[[ 0.00156561]
 [-0.00148203]
 [-0.01102885]
 [ 0.00098202]
 [-0.00188981]
 [ 0.00317922]
 [-0.00262365]
 [-0.0018809 ]
 [-0.00182235]
 [-0.00293834]
 [ 0.0030171 ]
 [ 0.00110055]
 [ 0.00143054]]",1
"[[6.11385020e-08]
 [5.29378382e-08]
 [2.83714938e-06]
 [2.44539745e-08]
 [8.78388132e-08]
 [2.47983264e-07]
 [1.69710163e-07]
 [8.51064357e-08]
 [8.07503040e-08]
 [2.13418780e-07]
 [2.24932360e-07]
 [2.88038738e-08]
 [4.97986272e-08]]","[[6.11385020e-08]
 [5.29378382e-08]
 [2.83714938e-06]
 [2.44539745e-08]
 [8.78388132e-08]
 [2.47983264e-07]
 [1.69710163e-07]
 [8.51064357e-08]
 [8.07503040e-08]
 [2.13418780e-07]
 [2.24932360e-07]
 [2.88038738e-08]
 [4.97986272e-08]]","[[ 0.00074179]
 [-0.00069025]
 [-0.00505315]
 [ 0.00046913]
 [-0.00088913]
 [ 0.00149394]
 [-0.00123588]
 [-0.00087519]
 [-0.0008525 ]
 [-0.00138592]
 [ 0.00142281]
 [ 0.00050915]
 [ 0.00066947]]",1
"[[6.46048251e-10]
 [5.42913061e-10]
 [2.82326635e-08]
 [2.62246410e-10]
 [9.16867014e-10]
 [2.58380472e-09]
 [1.77588368e-09]
 [8.71185125e-10]
 [8.34521213e-10]
 [2.23819096e-09]
 [2.35825372e-09]
 [2.91719713e-10]
 [5.14857507e-10]]","[[6.46048251e-10]
 [5.42913061e-10]
 [2.82326635e-08]
 [2.62246410e-10]
 [9.16867014e-10]
 [2.58380472e-09]
 [1.77588368e-09]
 [8.71185125e-10]
 [8.34521213e-10]
 [2.23819096e-09]
 [2.35825372e-09]
 [2.91719713e-10]
 [5.14857507e-10]]","[[-7.62524377e-05]
 [ 6.99014846e-05]
 [ 5.04077347e-04]
 [-4.85820717e-05]
 [ 9.08394360e-05]
 [-1.52493418e-04]
 [ 1.26423705e-04]
 [ 8.85475360e-05]
 [ 8.66642424e-05]
 [ 1.41928569e-04]
 [-1.45685564e-04]
 [-5.12394127e-05]
 [-6.80714152e-05]]",1
"[[7.35297657e-08]
 [6.37746124e-08]
 [3.42050335e-06]
 [2.94025641e-08]
 [1.05694105e-07]
 [2.98518896e-07]
 [2.04256966e-07]
 [1.02513032e-07]
 [9.72187119e-08]
 [2.56820079e-07]
 [2.70684644e-07]
 [3.47045329e-08]
 [5.99402234e-08]]","[[7.35297657e-08]
 [6.37746124e-08]
 [3.42050335e-06]
 [2.94025641e-08]
 [1.05694105e-07]
 [2.98518896e-07]
 [2.04256966e-07]
 [1.02513032e-07]
 [9.72187119e-08]
 [2.56820079e-07]
 [2.70684644e-07]
 [3.47045329e-08]
 [5.99402234e-08]]","[[ 0.00081349]
 [-0.00075761]
 [-0.00554838]
 [ 0.00051442]
 [-0.00097532]
 [ 0.00163911]
 [-0.00135584]
 [-0.00096053]
 [-0.0009354 ]
 [-0.00152032]
 [ 0.00156082]
 [ 0.00055887]
 [ 0.00073448]]",1
"[[2.66465379e-07]
 [2.32864532e-07]
 [1.24677527e-05]
 [1.06924552e-07]
 [3.83701236e-07]
 [1.08801971e-06]
 [7.44438569e-07]
 [3.73798499e-07]
 [3.53833225e-07]
 [9.34743471e-07]
 [9.85305127e-07]
 [1.26245767e-07]
 [2.17422436e-07]]","[[2.66465379e-07]
 [2.32864532e-07]
 [1.24677527e-05]
 [1.06924552e-07]
 [3.83701236e-07]
 [1.08801971e-06]
 [7.44438569e-07]
 [3.73798499e-07]
 [3.53833225e-07]
 [9.34743471e-07]
 [9.85305127e-07]
 [1.26245767e-07]
 [2.17422436e-07]]","[[ 0.00154861]
 [-0.00144768]
 [-0.01059291]
 [ 0.00098098]
 [-0.00185831]
 [ 0.00312925]
 [-0.00258843]
 [-0.00183417]
 [-0.00178452]
 [-0.00290046]
 [ 0.00297788]
 [ 0.00106593]
 [ 0.00139886]]",1
"[[4.45600197e-08]
 [3.76209223e-08]
 [1.94777176e-06]
 [1.81710023e-08]
 [6.32742818e-08]
 [1.78964432e-07]
 [1.23044221e-07]
 [6.02724187e-08]
 [5.76828691e-08]
 [1.54906337e-07]
 [1.63231861e-07]
 [2.01195795e-08]
 [3.54763507e-08]]","[[4.45600197e-08]
 [3.76209223e-08]
 [1.94777176e-06]
 [1.81710023e-08]
 [6.32742818e-08]
 [1.78964432e-07]
 [1.23044221e-07]
 [6.02724187e-08]
 [5.76828691e-08]
 [1.54906337e-07]
 [1.63231861e-07]
 [2.01195795e-08]
 [3.54763507e-08]]","[[ 0.00063328]
 [-0.00058188]
 [-0.00418688]
 [ 0.0004044 ]
 [-0.00075463]
 [ 0.00126913]
 [-0.00105233]
 [-0.00073651]
 [-0.00072052]
 [-0.00118074]
 [ 0.00121206]
 [ 0.00042553]
 [ 0.00056506]]",1
"[[1.54023717e-08]
 [1.25986414e-08]
 [6.31652938e-07]
 [6.37512076e-09]
 [2.15930975e-08]
 [6.09438716e-08]
 [4.20883479e-08]
 [2.01451053e-08]
 [1.94788490e-08]
 [5.31132782e-08]
 [5.59522582e-08]
 [6.64973617e-09]
 [1.19881270e-08]]","[[1.54023717e-08]
 [1.25986414e-08]
 [6.31652938e-07]
 [6.37512076e-09]
 [2.15930975e-08]
 [6.09438716e-08]
 [4.20883479e-08]
 [2.01451053e-08]
 [1.94788490e-08]
 [5.31132782e-08]
 [5.59522582e-08]
 [6.64973617e-09]
 [1.19881270e-08]]","[[-0.00037232]
 [ 0.00033673]
 [ 0.0023843 ]
 [-0.00023953]
 [ 0.00044084]
 [-0.0007406 ]
 [ 0.00061546]
 [ 0.0004258 ]
 [ 0.0004187 ]
 [ 0.00069139]
 [-0.00070963]
 [-0.00024464]
 [-0.00032847]]",1
"[[1.08291178e-08]
 [9.07697849e-09]
 [4.67315819e-07]
 [4.42553529e-09]
 [1.53355329e-08]
 [4.33274382e-08]
 [2.98138364e-08]
 [1.45404551e-08]
 [1.39466678e-08]
 [3.75599283e-08]
 [3.95757754e-08]
 [4.84587916e-09]
 [8.58377541e-09]]","[[1.08291178e-08]
 [9.07697849e-09]
 [4.67315819e-07]
 [4.42553529e-09]
 [1.53355329e-08]
 [4.33274382e-08]
 [2.98138364e-08]
 [1.45404551e-08]
 [1.39466678e-08]
 [3.75599283e-08]
 [3.95757754e-08]
 [4.84587916e-09]
 [8.58377541e-09]]","[[ 0.00031219]
 [-0.00028582]
 [-0.00205082]
 [ 0.00019957]
 [-0.00037151]
 [ 0.00062446]
 [-0.000518  ]
 [-0.00036175]
 [-0.00035429]
 [-0.00058141]
 [ 0.00059681]
 [ 0.00020884]
 [ 0.00027795]]",1
"[[4.21016278e-08]
 [3.42799164e-08]
 [1.71248750e-06]
 [1.74490220e-08]
 [5.89236699e-08]
 [1.66186472e-07]
 [1.14829610e-07]
 [5.48097993e-08]
 [5.30727722e-08]
 [1.44972717e-07]
 [1.52714733e-07]
 [1.80734548e-08]
 [3.26788201e-08]]","[[4.21016278e-08]
 [3.42799164e-08]
 [1.71248750e-06]
 [1.74490220e-08]
 [5.89236699e-08]
 [1.66186472e-07]
 [1.14829610e-07]
 [5.48097993e-08]
 [5.30727722e-08]
 [1.44972717e-07]
 [1.52714733e-07]
 [1.80734548e-08]
 [3.26788201e-08]]","[[-0.00061556]
 [ 0.00055545]
 [ 0.00392586]
 [-0.00039628]
 [ 0.00072823]
 [-0.00122298]
 [ 0.0010166 ]
 [ 0.00070234]
 [ 0.00069113]
 [ 0.00114226]
 [-0.00117236]
 [-0.00040331]
 [-0.00054232]]",1
"[[1.87510991e-08]
 [1.57515484e-08]
 [8.12374614e-07]
 [7.65779789e-09]
 [2.65762942e-08]
 [7.51094357e-08]
 [5.16701509e-08]
 [2.52339009e-08]
 [2.41871014e-08]
 [6.50813556e-08]
 [6.85756545e-08]
 [8.41390025e-09]
 [1.48833252e-08]]","[[1.87510991e-08]
 [1.57515484e-08]
 [8.12374614e-07]
 [7.65779789e-09]
 [2.65762942e-08]
 [7.51094357e-08]
 [5.16701509e-08]
 [2.52339009e-08]
 [2.41871014e-08]
 [6.50813556e-08]
 [6.85756545e-08]
 [8.41390025e-09]
 [1.48833252e-08]]","[[ 0.0004108 ]
 [-0.00037652]
 [-0.00270395]
 [ 0.00026253]
 [-0.00048907]
 [ 0.00082218]
 [-0.00068193]
 [-0.00047656]
 [-0.00046657]
 [-0.00076533]
 [ 0.00078561]
 [ 0.00027518]
 [ 0.00036599]]",1
"[7.45928170e-08 9.36378426e-09 9.58066739e-08 ... 9.10251538e-06
 4.78315423e-05 1.62985503e-05]","[7.45928170e-08 9.36378426e-09 9.58066739e-08 ... 9.10251538e-06
 4.78315423e-05 1.62985503e-05]","[-0.00081935 -0.0002903  -0.00092858 ... -0.00905111 -0.02074811
 -0.01211144]",1
"[[2.04167471e-07]
 [1.73537373e-07]
 [8.96368215e-06]
 [8.35605606e-08]
 [2.90366033e-07]
 [8.24338998e-07]
 [5.66819539e-07]
 [2.77655131e-07]
 [2.65312954e-07]
 [7.12666140e-07]
 [7.51039554e-07]
 [9.24452188e-08]
 [1.62644455e-07]]","[[2.04167471e-07]
 [1.73537373e-07]
 [8.96368215e-06]
 [8.35605606e-08]
 [2.90366033e-07]
 [8.24338998e-07]
 [5.66819539e-07]
 [2.77655131e-07]
 [2.65312954e-07]
 [7.12666140e-07]
 [7.51039554e-07]
 [9.24452188e-08]
 [1.62644455e-07]]","[[ 0.00135555]
 [-0.00124973]
 [-0.00898182]
 [ 0.00086721]
 [-0.00161657]
 [ 0.00272379]
 [-0.00225862]
 [-0.00158079]
 [-0.00154526]
 [-0.00253259]
 [ 0.00259988]
 [ 0.00091214]
 [ 0.00120988]]",1
"[[2.22400309e-08]
 [1.83130377e-08]
 [9.16006321e-07]
 [9.23888382e-09]
 [3.12268918e-08]
 [8.84603139e-08]
 [6.10982536e-08]
 [2.92431084e-08]
 [2.82334768e-08]
 [7.70027506e-08]
 [8.11269928e-08]
 [9.62780258e-09]
 [1.73202192e-08]]","[[2.22400309e-08]
 [1.83130377e-08]
 [9.16006321e-07]
 [9.23888382e-09]
 [3.12268918e-08]
 [8.84603139e-08]
 [6.10982536e-08]
 [2.92431084e-08]
 [2.82334768e-08]
 [7.70027506e-08]
 [8.11269928e-08]
 [9.62780258e-09]
 [1.73202192e-08]]","[[ 0.00044739]
 [-0.00040598]
 [-0.00287125]
 [ 0.00028836]
 [-0.00053013]
 [ 0.00089227]
 [-0.00074154]
 [-0.00051302]
 [-0.00050408]
 [-0.00083248]
 [ 0.00085448]
 [ 0.00029436]
 [ 0.00039482]]",1
"[[1.78235810e-10]
 [1.43896658e-10]
 [7.03251022e-09]
 [7.48723048e-11]
 [2.48204548e-10]
 [7.02862205e-10]
 [4.86957556e-10]
 [2.29374278e-10]
 [2.22952691e-10]
 [6.14477115e-10]
 [6.47293876e-10]
 [7.48703835e-11]
 [1.36708904e-10]]","[[1.78235810e-10]
 [1.43896658e-10]
 [7.03251022e-09]
 [7.48723048e-11]
 [2.48204548e-10]
 [7.02862205e-10]
 [4.86957556e-10]
 [2.29374278e-10]
 [2.22952691e-10]
 [6.14477115e-10]
 [6.47293876e-10]
 [7.48703835e-11]
 [1.36708904e-10]]","[[-4.00514955e-05]
 [ 3.59870800e-05]
 [ 2.51580190e-04]
 [-2.59586352e-05]
 [ 4.72635264e-05]
 [-7.95346455e-05]
 [ 6.62013444e-05]
 [ 4.54353222e-05]
 [ 4.47948012e-05]
 [ 7.43659467e-05]
 [-7.63259123e-05]
 [-2.59583022e-05]
 [-3.50767748e-05]]",1
"[[7.09411798e-08]
 [5.88674391e-08]
 [2.95931624e-06]
 [2.94177540e-08]
 [9.98748289e-08]
 [2.83338011e-07]
 [1.95535370e-07]
 [9.39867254e-08]
 [9.05322210e-08]
 [2.46245173e-07]
 [2.59461101e-07]
 [3.09910019e-08]
 [5.54870409e-08]]","[[7.09411798e-08]
 [5.88674391e-08]
 [2.95931624e-06]
 [2.94177540e-08]
 [9.98748289e-08]
 [2.83338011e-07]
 [1.95535370e-07]
 [9.39867254e-08]
 [9.05322210e-08]
 [2.46245173e-07]
 [2.59461101e-07]
 [3.09910019e-08]
 [5.54870409e-08]]","[[ 0.00079904]
 [-0.00072788]
 [-0.0051608 ]
 [ 0.00051455]
 [-0.00094809]
 [ 0.00159689]
 [-0.00132658]
 [-0.00091972]
 [-0.00090266]
 [-0.00148869]
 [ 0.00152812]
 [ 0.00052813]
 [ 0.00070667]]",1
"[[3.01296735e-09]
 [2.42652862e-09]
 [1.18233757e-07]
 [1.26714347e-09]
 [4.19106520e-09]
 [1.18670652e-08]
 [8.22429148e-09]
 [3.86657953e-09]
 [3.76153191e-09]
 [1.03801778e-08]
 [1.09346893e-08]
 [1.26111665e-09]
 [2.30678513e-09]]","[[3.01296735e-09]
 [2.42652862e-09]
 [1.18233757e-07]
 [1.26714347e-09]
 [4.19106520e-09]
 [1.18670652e-08]
 [8.22429148e-09]
 [3.86657953e-09]
 [3.76153191e-09]
 [1.03801778e-08]
 [1.09346893e-08]
 [1.26111665e-09]
 [2.30678513e-09]]","[[-0.00016467]
 [ 0.00014778]
 [ 0.00103155]
 [-0.00010679]
 [ 0.00019422]
 [-0.00032681]
 [ 0.00027206]
 [ 0.00018655]
 [ 0.00018399]
 [ 0.00030565]
 [-0.00031371]
 [-0.00010654]
 [-0.00014409]]",1
"[[7.02485386e-08]
 [5.64545702e-08]
 [2.76658435e-06]
 [2.94022710e-08]
 [9.77236614e-08]
 [2.75898980e-07]
 [1.91089469e-07]
 [9.00800487e-08]
 [8.76399138e-08]
 [2.41389556e-07]
 [2.54269862e-07]
 [2.94866276e-08]
 [5.38917458e-08]]","[[7.02485386e-08]
 [5.64545702e-08]
 [2.76658435e-06]
 [2.94022710e-08]
 [9.77236614e-08]
 [2.75898980e-07]
 [1.91089469e-07]
 [9.00800487e-08]
 [8.76399138e-08]
 [2.41389556e-07]
 [2.54269862e-07]
 [2.94866276e-08]
 [5.38917458e-08]]","[[-0.00079513]
 [ 0.00071281]
 [ 0.00498992]
 [-0.00051441]
 [ 0.00093782]
 [-0.00157578]
 [ 0.00131141]
 [ 0.0009004 ]
 [ 0.00088812]
 [ 0.00147394]
 [-0.00151276]
 [-0.00051515]
 [-0.00069644]]",1
"[[7.63713546e-09]
 [6.32723809e-09]
 [3.20034513e-07]
 [3.15106306e-09]
 [1.07551761e-08]
 [3.04243080e-08]
 [2.09818019e-08]
 [1.01156753e-08]
 [9.74340463e-09]
 [2.64447248e-08]
 [2.78627720e-08]
 [3.34795627e-09]
 [5.98776958e-09]]","[[7.63713546e-09]
 [6.32723809e-09]
 [3.20034513e-07]
 [3.15106306e-09]
 [1.07551761e-08]
 [3.04243080e-08]
 [2.09818019e-08]
 [1.01156753e-08]
 [9.74340463e-09]
 [2.64447248e-08]
 [2.78627720e-08]
 [3.34795627e-09]
 [5.98776958e-09]]","[[ 0.00026217]
 [-0.00023863]
 [-0.00169715]
 [ 0.0001684 ]
 [-0.00031112]
 [ 0.00052328]
 [-0.00043455]
 [-0.00030173]
 [-0.00029613]
 [-0.00048786]
 [ 0.00050076]
 [ 0.00017358]
 [ 0.00023214]]",1
"[[1.34508077e-07]
 [1.12403323e-07]
 [5.68080799e-06]
 [5.56665367e-08]
 [1.89862488e-07]
 [5.39221924e-07]
 [3.71831735e-07]
 [1.79476344e-07]
 [1.72506039e-07]
 [4.67942546e-07]
 [4.93091698e-07]
 [5.92722402e-08]
 [1.05650406e-07]]","[[1.34508077e-07]
 [1.12403323e-07]
 [5.68080799e-06]
 [5.56665367e-08]
 [1.89862488e-07]
 [5.39221924e-07]
 [3.71831735e-07]
 [1.79476344e-07]
 [1.72506039e-07]
 [4.67942546e-07]
 [4.93091698e-07]
 [5.92722402e-08]
 [1.05650406e-07]]","[[ 0.00110026]
 [-0.0010058 ]
 [-0.00715033]
 [ 0.00070781]
 [-0.0013072 ]
 [ 0.00220295]
 [-0.00182934]
 [-0.00127094]
 [-0.00124602]
 [-0.00205219]
 [ 0.00210661]
 [ 0.00073038]
 [ 0.00097512]]",1
"[[5.84471197e-10]
 [4.72897425e-10]
 [2.31241068e-08]
 [2.45498756e-10]
 [8.14389865e-10]
 [2.30764797e-09]
 [1.59847385e-09]
 [7.53579181e-10]
 [7.32053672e-10]
 [2.01657387e-09]
 [2.12439747e-09]
 [2.46038310e-10]
 [4.48711014e-10]]","[[5.84471197e-10]
 [4.72897425e-10]
 [2.31241068e-08]
 [2.45498756e-10]
 [8.14389865e-10]
 [2.30764797e-09]
 [1.59847385e-09]
 [7.53579181e-10]
 [7.32053672e-10]
 [2.01657387e-09]
 [2.12439747e-09]
 [2.46038310e-10]
 [4.48711014e-10]]","[[ 7.25275173e-05]
 [-6.52386145e-05]
 [-4.56198379e-04]
 [ 4.70051997e-05]
 [-8.56125504e-05]
 [ 1.44113954e-04]
 [-1.19942756e-04]
 [-8.23541901e-05]
 [-8.11694711e-05]
 [-1.34718836e-04]
 [ 1.38273559e-04]
 [ 4.70568251e-05]
 [ 6.35483999e-05]]",1
"[[1.17168347e-07]
 [9.58266855e-08]
 [4.69189215e-06]
 [4.93233673e-08]
 [1.63793778e-07]
 [4.66035386e-07]
 [3.22712622e-07]
 [1.52540067e-07]
 [1.47772903e-07]
 [4.06423941e-07]
 [4.28207511e-07]
 [4.97219475e-08]
 [9.02540175e-08]]","[[1.17168347e-07]
 [9.58266855e-08]
 [4.69189215e-06]
 [4.93233673e-08]
 [1.63793778e-07]
 [4.66035386e-07]
 [3.22712622e-07]
 [1.52540067e-07]
 [1.47772903e-07]
 [4.06423941e-07]
 [4.28207511e-07]
 [4.97219475e-08]
 [9.02540175e-08]]","[[ 0.0010269 ]
 [-0.00092868]
 [-0.00649823]
 [ 0.00066627]
 [-0.00121414]
 [ 0.002048  ]
 [-0.00170423]
 [-0.00117169]
 [-0.00115324]
 [-0.00191254]
 [ 0.00196313]
 [ 0.00066895]
 [ 0.00090127]]",1
"[3.17701438e-08 3.89826722e-09 4.07901513e-08 ... 4.04768072e-06
 2.00630216e-05 6.76368781e-06]","[3.17701438e-08 3.89826722e-09 4.07901513e-08 ... 4.04768072e-06
 2.00630216e-05 6.76368781e-06]","[-0.00053473 -0.00018731 -0.0006059  ... -0.00603565 -0.01343753
 -0.00780213]",1
"[[8.06231545e-11]
 [6.39920172e-11]
 [3.03546339e-09]
 [3.44122604e-11]
 [1.11364933e-10]
 [3.16236572e-10]
 [2.19904978e-10]
 [1.01660195e-10]
 [9.94808856e-11]
 [2.77566182e-10]
 [2.92380737e-10]
 [3.27739525e-11]
 [6.07992122e-11]]","[[8.06231545e-11]
 [6.39920172e-11]
 [3.03546339e-09]
 [3.44122604e-11]
 [1.11364933e-10]
 [3.16236572e-10]
 [2.19904978e-10]
 [1.01660195e-10]
 [9.94808856e-11]
 [2.77566182e-10]
 [2.92380737e-10]
 [3.27739525e-11]
 [6.07992122e-11]]","[[ 2.69371192e-05]
 [-2.39985032e-05]
 [-1.65285119e-04]
 [ 1.75985893e-05]
 [-3.16588755e-05]
 [ 5.33491251e-05]
 [-4.44875803e-05]
 [-3.02480041e-05]
 [-2.99220315e-05]
 [-4.99809527e-05]
 [ 5.12974330e-05]
 [ 1.71745618e-05]
 [ 2.33921549e-05]]",1
"[[1.17289668e-07]
 [9.41760289e-08]
 [4.48008860e-06]
 [5.01419237e-08]
 [1.62623725e-07]
 [4.63620535e-07]
 [3.22257296e-07]
 [1.49499013e-07]
 [1.45842760e-07]
 [4.06032207e-07]
 [4.27746422e-07]
 [4.81342206e-08]
 [8.88191946e-08]]","[[1.17289668e-07]
 [9.41760289e-08]
 [4.48008860e-06]
 [5.01419237e-08]
 [1.62623725e-07]
 [4.63620535e-07]
 [3.22257296e-07]
 [1.49499013e-07]
 [1.45842760e-07]
 [4.06032207e-07]
 [4.27746422e-07]
 [4.81342206e-08]
 [8.88191946e-08]]","[[ 0.00102743]
 [-0.00092064]
 [-0.00634987]
 [ 0.00067177]
 [-0.0012098 ]
 [ 0.00204269]
 [-0.00170303]
 [-0.00115995]
 [-0.00114568]
 [-0.00191162]
 [ 0.00196207]
 [ 0.00065819]
 [ 0.00089408]]",1
"[[4.34429473e-10]
 [3.38429002e-10]
 [1.55864656e-08]
 [1.88275344e-10]
 [5.95162470e-10]
 [1.69326723e-09]
 [1.18190417e-09]
 [5.36137579e-10]
 [5.28446120e-10]
 [1.49254962e-09]
 [1.57206747e-09]
 [1.70699278e-10]
 [3.22078451e-10]]","[[4.34429473e-10]
 [3.38429002e-10]
 [1.55864656e-08]
 [1.88275344e-10]
 [5.95162470e-10]
 [1.69326723e-09]
 [1.18190417e-09]
 [5.36137579e-10]
 [5.28446120e-10]
 [1.49254962e-09]
 [1.57206747e-09]
 [1.70699278e-10]
 [3.22078451e-10]]","[[-6.25289154e-05]
 [ 5.51893198e-05]
 [ 3.74537301e-04]
 [-4.11640388e-05]
 [ 7.31878558e-05]
 [-1.23447985e-04]
 [ 1.03136499e-04]
 [ 6.94639346e-05]
 [ 6.89638679e-05]
 [ 1.15900589e-04]
 [-1.18947918e-04]
 [-3.91955801e-05]
 [-5.38396328e-05]]",1
"[[1.52139811e-07]
 [1.17279988e-07]
 [5.39402767e-06]
 [6.57891284e-08]
 [2.07755470e-07]
 [5.88739615e-07]
 [4.11047156e-07]
 [1.85983861e-07]
 [1.83805859e-07]
 [5.19972756e-07]
 [5.47608618e-07]
 [5.93149056e-08]
 [1.12421488e-07]]","[[1.52139811e-07]
 [1.17279988e-07]
 [5.39402767e-06]
 [6.57891284e-08]
 [2.07755470e-07]
 [5.88739615e-07]
 [4.11047156e-07]
 [1.85983861e-07]
 [1.83805859e-07]
 [5.19972756e-07]
 [5.47608618e-07]
 [5.93149056e-08]
 [1.12421488e-07]]","[[-0.00117015]
 [ 0.00102738]
 [ 0.00696751]
 [-0.00076948]
 [ 0.00136741]
 [-0.00230188]
 [ 0.00192339]
 [ 0.00129378]
 [ 0.00128618]
 [ 0.00216327]
 [-0.00222002]
 [-0.00073064]
 [-0.00100588]]",1
"[[2.03616952e-10]
 [1.61666034e-10]
 [7.67724497e-09]
 [8.68696493e-11]
 [2.81328490e-10]
 [7.98752157e-10]
 [5.55390591e-10]
 [2.56893618e-10]
 [2.51338273e-10]
 [7.01019685e-10]
 [7.38418839e-10]
 [8.28410935e-11]
 [1.53620792e-10]]","[[2.03616952e-10]
 [1.61666034e-10]
 [7.67724497e-09]
 [8.68696493e-11]
 [2.81328490e-10]
 [7.98752157e-10]
 [5.55390591e-10]
 [2.56893618e-10]
 [2.51338273e-10]
 [7.01019685e-10]
 [7.38418839e-10]
 [8.28410935e-11]
 [1.53620792e-10]]","[[ 4.28083236e-05]
 [-3.81443876e-05]
 [-2.62859667e-04]
 [ 2.79611667e-05]
 [-5.03185493e-05]
 [ 8.47866111e-05]
 [-7.07001790e-05]
 [-4.80837037e-05]
 [-4.75609552e-05]
 [-7.94303290e-05]
 [ 8.15215895e-05]
 [ 2.73051248e-05]
 [ 3.71831566e-05]]",1
"[[1.37267204e-07]
 [1.10422514e-07]
 [5.26236077e-06]
 [5.86440750e-08]
 [1.90467029e-07]
 [5.43106824e-07]
 [3.77426160e-07]
 [1.75311984e-07]
 [1.70919712e-07]
 [4.75459689e-07]
 [5.00889936e-07]
 [5.64729421e-08]
 [1.04074529e-07]]","[[1.37267204e-07]
 [1.10422514e-07]
 [5.26236077e-06]
 [5.86440750e-08]
 [1.90467029e-07]
 [5.43106824e-07]
 [3.77426160e-07]
 [1.75311984e-07]
 [1.70919712e-07]
 [4.75459689e-07]
 [5.00889936e-07]
 [5.64729421e-08]
 [1.04074529e-07]]","[[ 0.00111149]
 [-0.0009969 ]
 [-0.00688195]
 [ 0.0007265 ]
 [-0.00130928]
 [ 0.00221087]
 [-0.00184305]
 [-0.00125611]
 [-0.00124027]
 [-0.00206861]
 [ 0.00212321]
 [ 0.00071292]
 [ 0.00096782]]",1
"[[3.81375887e-07]
 [3.09364945e-07]
 [1.47217124e-05]
 [1.63441473e-07]
 [5.30443625e-07]
 [1.51830313e-06]
 [1.05516977e-06]
 [4.90555703e-07]
 [4.77359016e-07]
 [1.32719209e-06]
 [1.39834096e-06]
 [1.57642561e-07]
 [2.89683388e-07]]","[[3.81375887e-07]
 [3.09364945e-07]
 [1.47217124e-05]
 [1.63441473e-07]
 [5.30443625e-07]
 [1.51830313e-06]
 [1.05516977e-06]
 [4.90555703e-07]
 [4.77359016e-07]
 [1.32719209e-06]
 [1.39834096e-06]
 [1.57642561e-07]
 [2.89683388e-07]]","[[ 0.00185267]
 [-0.00166862]
 [-0.01151067]
 [ 0.00121284]
 [-0.00218495]
 [ 0.00369658]
 [-0.00308164]
 [-0.00210119]
 [-0.00207274]
 [-0.00345611]
 [ 0.00354754]
 [ 0.00119113]
 [ 0.00161467]]",1
"[[6.79040957e-08]
 [5.33236489e-08]
 [2.45269972e-06]
 [2.95189506e-08]
 [9.32420945e-08]
 [2.66248494e-07]
 [1.85853202e-07]
 [8.43776023e-08]
 [8.30176800e-08]
 [2.34350009e-07]
 [2.46863591e-07]
 [2.68001866e-08]
 [5.04313390e-08]]","[[6.79040957e-08]
 [5.33236489e-08]
 [2.45269972e-06]
 [2.95189506e-08]
 [9.32420945e-08]
 [2.66248494e-07]
 [1.85853202e-07]
 [8.43776023e-08]
 [8.30176800e-08]
 [2.34350009e-07]
 [2.46863591e-07]
 [2.68001866e-08]
 [5.04313390e-08]]","[[ 0.00078175]
 [-0.00069276]
 [-0.00469833]
 [ 0.00051543]
 [-0.00091607]
 [ 0.00154798]
 [-0.00129332]
 [-0.00087143]
 [-0.00086438]
 [-0.00145229]
 [ 0.00149056]
 [ 0.00049112]
 [ 0.00067371]]",1
